County,EPA ID,Zipcode,Circle Area,Zipcode Area,Intersection Area
Los Angeles,4010,91502,313.65484905459243,3.42862378000029,3.42862378000029
Los Angeles,4010,91504,313.65484905459243,23.651841365000433,22.87492658581183
Los Angeles,4010,91505,313.65484905459243,13.587279134999479,13.587279134999497
Los Angeles,4010,91506,313.65484905459243,6.136981844999604,6.136981844999601
Los Angeles,4010,91601,313.65484905459243,6.677291040000073,6.677291040000068
Los Angeles,4010,91602,313.65484905459243,5.224524334999922,5.224524334999916
Los Angeles,4010,91604,313.65484905459243,12.184134069999526,12.184134069999526
Los Angeles,4010,91605,313.65484905459243,13.643106905000542,13.643106905000531
Los Angeles,4010,91606,313.65484905459243,8.440774885000197,8.440774885000192
Los Angeles,4010,91607,313.65484905459243,6.310679034999671,6.310679034999679
Los Angeles,4010,91608,313.65484905459243,1.539446655000089,1.5394466550000894
Los Angeles,5005,90008,313.6548490545935,7.380538594999672,3.0721124938695423
Los Angeles,5005,90016,313.6548490545935,9.110170685000341,2.4338892971140735
Los Angeles,5005,90024,313.6548490545935,7.521956510000104,0.5210224681627829
Los Angeles,5005,90025,313.6548490545935,6.454341094999855,5.8344824027023465
Los Angeles,5005,90034,313.6548490545935,7.863696474999915,7.385481441613864
Los Angeles,5005,90035,313.6548490545935,5.755488899999753,0.9099439470681557
Los Angeles,5005,90043,313.6548490545935,10.368651099999752,4.267707048251451
Los Angeles,5005,90045,313.6548490545935,27.178830595001028,27.178830595001
Los Angeles,5005,90049,313.6548490545935,37.88111619000039,0.3926776876468715
Los Angeles,5005,90056,313.6548490545935,5.705561544999981,5.7055615449999815
Los Angeles,5005,90064,313.6548490545935,9.420148769999985,9.420148769999983
Los Angeles,5005,90066,313.6548490545935,12.293209184999698,12.293209184999709
Los Angeles,5005,90067,313.6548490545935,1.087906255000052,0.20994565533712117
Los Angeles,5005,90073,313.6548490545935,1.3566906999998272,0.21335151904974556
Los Angeles,5005,90094,313.6548490545935,1.8124833049995517,1.8124833049995506
Los Angeles,5005,90230,313.6548490545935,11.574864025000139,11.574864025000137
Los Angeles,5005,90232,313.6548490545935,5.5031078800000035,5.501295934333511
Los Angeles,5005,90245,313.6548490545935,13.507196174999377,13.507196174999377
Los Angeles,5005,90250,313.6548490545935,17.10399381500041,11.62187118194657
Los Angeles,5005,90254,313.6548490545935,5.1191178050009984,3.3751293438354693
Los Angeles,5005,90260,313.6548490545935,6.273907140000072,1.5566141371137632
Los Angeles,5005,90266,313.6548490545935,13.004656650001394,13.004656650001408
Los Angeles,5005,90278,313.6548490545935,9.264568975000037,4.1314365476598445
Los Angeles,5005,90291,313.6548490545935,7.074947139999686,7.074947139999689
Los Angeles,5005,90292,313.6548490545935,8.083574225000245,8.083574225000245
Los Angeles,5005,90293,313.6548490545935,10.821614540000224,10.82161454000022
Los Angeles,5005,90301,313.6548490545935,6.2680696849999205,6.268069684999915
Los Angeles,5005,90302,313.6548490545935,4.837012400000195,4.837012400000195
Los Angeles,5005,90303,313.6548490545935,4.915257990000309,2.0739984832386393
Los Angeles,5005,90304,313.6548490545935,4.1408989100004865,4.1408989100004865
Los Angeles,5005,90305,313.6548490545935,6.6609980399996,3.5024887430947946
Los Angeles,5005,90401,313.6548490545935,1.907354895000547,1.9064334561471021
Los Angeles,5005,90403,313.6548490545935,3.810349514999932,2.9533283575778966
Los Angeles,5005,90404,313.6548490545935,4.983105634999934,4.983105634999939
Los Angeles,5005,90405,313.6548490545935,7.904076149999235,7.904076149999226
Los Angeles,6012,91311,313.6548490545935,84.94048587999949,15.723703466959913
Los Angeles,6012,91321,313.6548490545935,67.69798604000083,66.03895372418123
Los Angeles,6012,91326,313.6548490545935,20.559194904999444,4.465423082821781
Los Angeles,6012,91342,313.6548490545935,115.36192119499978,15.690637481415337
Los Angeles,6012,91344,313.6548490545935,37.52695087000035,19.612129654435698
Los Angeles,6012,91350,313.6548490545935,40.36101499999971,37.43727229807962
Los Angeles,6012,91351,313.6548490545935,22.06790823499978,15.577969387324073
Los Angeles,6012,91354,313.6548490545935,18.620571509999696,15.247811795517936
Los Angeles,6012,91355,313.6548490545935,34.10743158499898,25.071877643698528
Los Angeles,6012,91381,313.6548490545935,100.37650932500068,67.67663537129016
Los Angeles,6012,91384,313.6548490545935,265.43652016999795,4.357561570226715
Los Angeles,6012,91387,313.6548490545935,135.95860490499962,12.182212711988965
Los Angeles,6012,91390,313.6548490545935,404.5618695599996,14.572660866653914
Los Angeles,9033,93534,313.6548490545935,49.23078139499899,41.378197597830344
Los Angeles,9033,93535,313.6548490545935,609.1934685149977,91.01197656324297
Los Angeles,9033,93536,313.6548490545935,650.7703936399975,63.77519151644854
Los Angeles,9033,93550,313.6548490545935,660.3127549300028,57.16989261348972
Los Angeles,9033,93551,313.6548490545935,216.18659200500014,48.95072838690417
Los Angeles,9033,93552,313.6548490545935,98.64676325999989,9.048953254205214
Madera,0004,93630,313.65484905459243,427.32870574999816,29.910342988675342
Madera,0004,93636,313.65484905459243,521.1434471400001,70.31437199824443
Madera,0004,93637,313.65484905459243,734.5303315699999,143.09300196209583
Madera,0004,93638,313.65484905459243,238.04078032999664,18.490054862163756
Madera,0004,93722,313.65484905459243,51.166818389999875,1.7346220588590715
Madera,0004,93723,313.65484905459243,107.50703507499864,48.30254614455402
Marin,0001,94801,313.6548490545935,50.53870911999958,2.552467450760518
Marin,0001,94901,313.6548490545935,43.767657019998296,43.767657019998275
Marin,0001,94903,313.6548490545935,54.64873450000129,45.974786841931
Marin,0001,94904,313.6548490545935,13.400441564999783,13.400441564999804
Marin,0001,94920,313.6548490545935,32.364981415000884,13.447361026473606
Marin,0001,94925,313.6548490545935,11.143660324999763,11.143660324999733
Marin,0001,94930,313.6548490545935,38.982014639999875,23.52491743023126
Marin,0001,94939,313.6548490545935,6.758226575000373,6.758226575000375
Marin,0001,94941,313.6548490545935,103.67308688500134,43.86152879745136
Marin,0001,94947,313.6548490545935,58.88565074000186,0.3303439045130169
Marin,0001,94949,313.6548490545935,39.369162945001136,20.57037872705443
Marin,0001,94960,313.6548490545935,15.618448405000121,15.15326864417149
Marin,0001,94964,313.6548490545935,2.1654278250003576,2.1654278250003567
Marin,0001,94965,313.6548490545935,42.40089690500046,2.7468417318406755
Merced,0003,93610,313.65484905459243,693.3495812050038,2.8393229052501407
Merced,0003,95317,313.65484905459243,121.54722662499937,0.5147584666226538
Merced,0003,95333,313.65484905459243,321.74291859500056,9.314715346024832
Merced,0003,95340,313.65484905459243,138.81299402000064,93.4817110758957
Merced,0003,95341,313.65484905459243,389.8341922299986,170.29281559713084
Merced,0003,95348,313.65484905459243,155.85446822500052,25.32837755919273
Merced,0003,95365,313.65484905459243,9.648011495000004,2.8357861003658247
Monterey,1003,93901,313.65484905459243,25.01952992500119,20.81355162637667
Monterey,1003,93905,313.65484905459243,24.22212776500001,24.222127764999993
Monterey,1003,93906,313.65484905459243,34.69011077500038,34.69011077500042
Monterey,1003,93907,313.65484905459243,143.29288939000102,70.7226125289048
Monterey,1003,93908,313.65484905459243,636.4987469950013,162.88770872931013
Napa,0004,94503,313.6548490545935,76.28435246500116,31.44944107870899
Napa,0004,94534,313.6548490545935,210.1369732849999,17.79843520481223
Napa,0004,94558,313.6548490545935,1151.808913839998,159.64788583251877
Napa,0004,94559,313.6548490545935,112.03709527499983,102.85457654912027
Napa,0004,95476,313.6548490545935,288.8029472250003,0.5742016588125145
Orange,0007,90604,313.6548490545935,10.638465710000114,0.34119622417873
Orange,0007,90620,313.6548490545935,16.093545235001,16.05562960724988
Orange,0007,90621,313.6548490545935,10.61832827499949,10.6183282749995
Orange,0007,90623,313.6548490545935,4.635721724999807,1.133986283197175
Orange,0007,90630,313.6548490545935,15.564195864999725,7.751510814045427
Orange,0007,90631,313.6548490545935,35.31568455000006,9.534969497853547
Orange,0007,90638,313.6548490545935,19.608175309999474,9.573162933552515
Orange,0007,90680,313.6548490545935,6.435717185000402,6.435717185000387
Orange,0007,90703,313.6548490545935,22.408858065000757,0.12025365832850524
Orange,0007,90720,313.6548490545935,15.485859015000853,0.01724463696805788
Orange,0007,92655,313.6548490545935,2.275838144999676,1.4661120205155584
Orange,0007,92683,313.6548490545935,24.49701636000003,12.876205643200734
Orange,0007,92701,313.6548490545935,8.126389334999988,0.06574175912870509
Orange,0007,92703,313.6548490545935,10.69021307000043,8.560955455790655
Orange,0007,92704,313.6548490545935,18.721736454999927,4.340733663916226
Orange,0007,92705,313.6548490545935,29.884253315000773,0.5488343052575894
Orange,0007,92706,313.6548490545935,8.922697190000129,8.155118679463405
Orange,0007,92708,313.6548490545935,22.963024894999485,0.31860027960570075
Orange,0007,92801,313.6548490545935,15.933054809999476,15.933054809999478
Orange,0007,92802,313.6548490545935,11.481572549999875,11.48157254999987
Orange,0007,92804,313.6548490545935,17.969937334999308,17.969937334999326
Orange,0007,92805,313.6548490545935,15.703036834999635,15.703036834999624
Orange,0007,92806,313.6548490545935,20.163070955000837,19.27882897987952
Orange,0007,92807,313.6548490545935,28.30898944499954,0.019134341503352147
Orange,0007,92821,313.6548490545935,35.76448927499918,5.545125109120219
Orange,0007,92831,313.6548490545935,15.014527274999962,15.014527274999956
Orange,0007,92832,313.6548490545935,7.306319294999979,7.306319294999979
Orange,0007,92833,313.6548490545935,19.351239394999997,19.35123939499998
Orange,0007,92835,313.6548490545935,14.475174330000538,13.980216741006105
Orange,0007,92840,313.6548490545935,13.026282290000003,13.026282289999992
Orange,0007,92841,313.6548490545935,11.494917945000726,11.494917945000726
Orange,0007,92843,313.6548490545935,9.981710949999863,9.981710949999876
Orange,0007,92844,313.6548490545935,5.2927044899998865,5.29270448999989
Orange,0007,92845,313.6548490545935,5.617010389999709,2.758132188055616
Orange,0007,92865,313.6548490545935,9.658690959999895,7.906063503877885
Orange,0007,92866,313.6548490545935,4.806008759999458,1.48665371545744
Orange,0007,92867,313.6548490545935,30.27183519000023,5.268303075349181
Orange,0007,92868,313.6548490545935,8.671647870000823,8.671647870000823
Orange,0007,92870,313.6548490545935,17.01817543000022,8.271139438091971
Orange,0008,90620,313.65484905459243,16.093545235001,7.924804305334128
Orange,0008,90621,313.65484905459243,10.61832827499949,8.198800851718728
Orange,0008,90630,313.65484905459243,15.564195864999725,1.0008603862318393
Orange,0008,90631,313.65484905459243,35.31568455000006,1.7873878056967787
Orange,0008,90680,313.65484905459243,6.435717185000402,6.435538791020785
Orange,0008,92655,313.65484905459243,2.275838144999676,0.9481026825857435
Orange,0008,92683,313.65484905459243,24.49701636000003,10.852507589662462
Orange,0008,92701,313.65484905459243,8.126389334999988,6.385240294875214
Orange,0008,92703,313.65484905459243,10.69021307000043,10.690213070000425
Orange,0008,92704,313.65484905459243,18.721736454999927,8.99104415590401
Orange,0008,92705,313.65484905459243,29.884253315000773,3.843936515254321
Orange,0008,92706,313.65484905459243,8.922697190000129,8.922697190000136
Orange,0008,92707,313.65484905459243,13.17874437000026,1.0212903639918032
Orange,0008,92708,313.65484905459243,22.963024894999485,4.3706648198354
Orange,0008,92780,313.65484905459243,15.810084769999442,0.009763055064904106
Orange,0008,92801,313.65484905459243,15.933054809999476,15.933054809999478
Orange,0008,92802,313.65484905459243,11.481572549999875,11.48157254999987
Orange,0008,92804,313.65484905459243,17.969937334999308,17.969937334999326
Orange,0008,92805,313.65484905459243,15.703036834999635,15.703036834999624
Orange,0008,92806,313.65484905459243,20.163070955000837,20.16307095500084
Orange,0008,92807,313.65484905459243,28.30898944499954,3.467133687698393
Orange,0008,92821,313.65484905459243,35.76448927499918,3.2058838679610537
Orange,0008,92831,313.65484905459243,15.014527274999962,15.014527274999956
Orange,0008,92832,313.65484905459243,7.306319294999979,7.306319294999979
Orange,0008,92833,313.65484905459243,19.351239394999997,18.662279243091618
Orange,0008,92835,313.65484905459243,14.475174330000538,13.629619003959785
Orange,0008,92840,313.65484905459243,13.026282290000003,13.026282289999992
Orange,0008,92841,313.65484905459243,11.494917945000726,11.406756018099847
Orange,0008,92843,313.65484905459243,9.981710949999863,9.981710949999876
Orange,0008,92844,313.65484905459243,5.2927044899998865,5.29270448999989
Orange,0008,92845,313.65484905459243,5.617010389999709,0.2272266104072953
Orange,0008,92861,313.65484905459243,5.273189890000104,0.8229381564565033
Orange,0008,92865,313.65484905459243,9.658690959999895,9.658690959999891
Orange,0008,92866,313.65484905459243,4.806008759999458,4.806008759999458
Orange,0008,92867,313.65484905459243,30.27183519000023,12.634409132579869
Orange,0008,92868,313.65484905459243,8.671647870000823,8.671647870000823
Orange,0008,92869,313.65484905459243,34.45430101499908,0.8718556685866665
Orange,0008,92870,313.65484905459243,17.01817543000022,12.299809330638283
Orange,0008,92886,313.65484905459243,32.77492270999938,0.0355220829377693
Orange,2022,92602,313.6548490545935,38.294270030000604,13.680440334612477
Orange,2022,92603,313.6548490545935,25.133645800000153,4.204282739179017
Orange,2022,92610,313.6548490545935,10.175030304999598,10.175030304999604
Orange,2022,92618,313.6548490545935,52.09813167000084,46.86621843342465
Orange,2022,92620,313.6548490545935,14.887028810000126,2.7368118050423473
Orange,2022,92630,313.6548490545935,26.72261852999915,26.72261852999913
Orange,2022,92637,313.6548490545935,7.468159390000105,7.468159390000111
Orange,2022,92651,313.6548490545935,62.49639122499947,9.73187796423746
Orange,2022,92653,313.6548490545935,17.48799212000007,17.487992120000104
Orange,2022,92656,313.6548490545935,20.117005664999404,18.904709556176872
Orange,2022,92675,313.6548490545935,33.63955774999986,1.411480766674391
Orange,2022,92676,313.6548490545935,176.86072072500008,20.505804804612634
Orange,2022,92677,313.6548490545935,41.472311314999985,14.800261758446252
Orange,2022,92679,313.6548490545935,63.432841229999454,20.902337106523554
Orange,2022,92688,313.6548490545935,33.31464251000047,33.16829506516952
Orange,2022,92691,313.6548490545935,22.191734514999997,22.191734514999993
Orange,2022,92692,313.6548490545935,22.50720551999996,22.507205519999918
Orange,2022,92694,313.6548490545935,100.9271846799997,15.682855283839103
Orange,5001,90601,313.6548490545935,27.156187549999878,4.072348442428112
Orange,5001,90602,313.6548490545935,9.484952930000158,8.461676981716613
Orange,5001,90603,313.6548490545935,7.990159974999497,7.990159974999513
Orange,5001,90604,313.6548490545935,10.638465710000114,10.63846571000012
Orange,5001,90605,313.6548490545935,16.15632098500035,15.60004846572845
Orange,5001,90606,313.6548490545935,9.99012153999968,0.0240955898644786
Orange,5001,90620,313.6548490545935,16.093545235001,9.205160552189893
Orange,5001,90621,313.6548490545935,10.61832827499949,10.6183282749995
Orange,5001,90623,313.6548490545935,4.635721724999807,0.1288605922830284
Orange,5001,90631,313.6548490545935,35.31568455000006,35.31568454999997
Orange,5001,90638,313.6548490545935,19.608175309999474,19.608175309999474
Orange,5001,90639,313.6548490545935,0.35465795500010505,0.35465795500010505
Orange,5001,90650,313.6548490545935,25.095449910000347,0.4259728358688395
Orange,5001,90670,313.6548490545935,21.11157523000011,5.047882500317672
Orange,5001,90703,313.6548490545935,22.408858065000757,2.1644608871808386
Orange,5001,91744,313.6548490545935,21.97883197000002,6.608579145966288
Orange,5001,91745,313.6548490545935,32.79001770500032,28.781340953703637
Orange,5001,91746,313.6548490545935,15.17438648499996,0.31721963089357635
Orange,5001,91748,313.6548490545935,36.01886334000051,34.3083882387304
Orange,5001,91765,313.6548490545935,46.936153870001455,0.8867374543536022
Orange,5001,91789,313.6548490545935,40.23972143999938,0.6787577785698855
Orange,5001,91792,313.6548490545935,9.713641444999647,0.030881298304252847
Orange,5001,92801,313.6548490545935,15.933054809999476,15.418958257373228
Orange,5001,92802,313.6548490545935,11.481572549999875,0.6855182643878305
Orange,5001,92804,313.6548490545935,17.969937334999308,2.046829977110275
Orange,5001,92805,313.6548490545935,15.703036834999635,5.896032965755958
Orange,5001,92806,313.6548490545935,20.163070955000837,0.857960906267984
Orange,5001,92821,313.6548490545935,35.76448927499918,25.31133391431982
Orange,5001,92823,313.6548490545935,18.865351620000048,0.05191157813104633
Orange,5001,92831,313.6548490545935,15.014527274999962,15.014527274999956
Orange,5001,92832,313.6548490545935,7.306319294999979,7.306319294999979
Orange,5001,92833,313.6548490545935,19.351239394999997,19.35123939499998
Orange,5001,92835,313.6548490545935,14.475174330000538,14.47517433000056
Orange,5001,92870,313.6548490545935,17.01817543000022,5.97115977314716
Placer,0006,95608,313.6548490545935,36.06540563000081,1.959057054701303
Placer,0006,95610,313.6548490545935,21.2622584949991,21.262258494999063
Placer,0006,95621,313.6548490545935,17.902398090000055,17.89478740608402
Placer,0006,95628,313.6548490545935,35.516136710000616,18.05873351944395
Placer,0006,95630,313.6548490545935,76.07780899500067,5.349785745353319
Placer,0006,95648,313.6548490545935,390.7922882799983,4.791539651053967
Placer,0006,95650,313.6548490545935,63.25840239000032,14.790984066700991
Placer,0006,95661,313.6548490545935,24.029014415000542,24.02901441500051
Placer,0006,95662,313.6548490545935,29.390384454999165,26.3626530436924
Placer,0006,95677,313.6548490545935,26.173202639999243,26.056654353443847
Placer,0006,95678,313.6548490545935,30.669422185000705,30.669422185000744
Placer,0006,95746,313.6548490545935,68.72762053500017,33.26147508857257
Placer,0006,95747,313.6548490545935,113.07667049499892,43.12034595716529
Placer,0006,95765,313.6548490545935,33.670610265000086,32.821749788462526
Placer,0006,95841,313.6548490545935,10.448125734999495,1.189659713980049
Placer,0006,95842,313.6548490545935,10.650390845000485,4.459409580653026
Placer,0006,95843,313.6548490545935,17.48207994999994,7.577318990285918
Riverside,0009,92028,313.65484905459243,293.42859293000146,53.52721154016142
Riverside,0009,92059,313.65484905459243,69.30221512999846,52.456709616084694
Riverside,0009,92082,313.65484905459243,314.9584714600015,3.4694378943367177
Riverside,0009,92563,313.65484905459243,56.94959165500005,0.006188343708982306
Riverside,0009,92590,313.65484905459243,136.68009501000037,30.651688755471106
Riverside,0009,92591,313.65484905459243,43.303643270000165,27.20121124017191
Riverside,0009,92592,313.65484905459243,281.03935007000007,131.87251152414746
Riverside,0012,92220,313.6548490545935,356.97312862000086,257.49617793381566
Riverside,0012,92223,313.6548490545935,113.6639174500016,14.91319696123868
Riverside,0012,92230,313.6548490545935,29.480610059998266,17.411759249172402
Riverside,0012,92549,313.6548490545935,267.44514932500323,5.201253394
Riverside,1016,92220,313.6548490545935,356.97312862000086,267.4381828689292
Riverside,1016,92223,313.6548490545935,113.6639174500016,0.02162437641944555
Riverside,1016,92230,313.6548490545935,29.480610059998266,24.724287072079246
Riverside,1016,92549,313.6548490545935,267.44514932500323,7.639121098581282
Riverside,5001,92234,313.65484905459243,37.757745034999225,26.621736914099756
Riverside,5001,92240,313.65484905459243,90.74438932499821,29.28608403077448
Riverside,5001,92241,313.65484905459243,334.460467505003,13.400963482749647
Riverside,5001,92262,313.65484905459243,88.71864384000118,88.47806571708287
Riverside,5001,92264,313.65484905459243,128.62464767000355,51.30441078720368
Riverside,5001,92276,313.65484905459243,93.44299527000058,20.100319112455143
Riverside,5001,92549,313.65484905459243,267.44514932500323,19.863825614656605
Riverside,8001,91752,313.6548490545935,38.64589533999938,4.985625754143931
Riverside,8001,92313,313.6548490545935,9.15838149000062,2.773637146463045
Riverside,8001,92316,313.6548490545935,29.34406112499918,29.34406112499922
Riverside,8001,92324,313.6548490545935,71.16349727500129,15.056123941944273
Riverside,8001,92335,313.6548490545935,44.16673762499908,17.878692538234272
Riverside,8001,92337,313.6548490545935,34.64224552000078,27.141193723697803
Riverside,8001,92376,313.6548490545935,33.71915066499997,5.103255633497349
Riverside,8001,92501,313.6548490545935,14.447883124999517,14.447883124999516
Riverside,8001,92503,313.6548490545935,97.43460474500117,23.49425501680495
Riverside,8001,92504,313.6548490545935,57.405075509999556,30.58054731555444
Riverside,8001,92505,313.6548490545935,25.698478244999475,7.26630985576411
Riverside,8001,92506,313.6548490545935,40.934481469999824,28.98850801340796
Riverside,8001,92507,313.6548490545935,54.1151407299992,25.264780223768366
Riverside,8001,92509,313.6548490545935,79.44003625999972,79.44003625999994
Riverside,8001,92860,313.6548490545935,36.48127615000025,0.45211712738641413
Riverside,8005,91730,313.6548490545935,34.74343658500019,1.026548068637915
Riverside,8005,91739,313.6548490545935,71.9899655050012,1.3563918462901967
Riverside,8005,91752,313.6548490545935,38.64589533999938,38.645895339999356
Riverside,8005,91761,313.6548490545935,72.0625725850016,30.197304392508357
Riverside,8005,91762,313.6548490545935,36.12735538500015,3.346102386061304
Riverside,8005,91764,313.6548490545935,20.05258373999958,3.282096001269323
Riverside,8005,92316,313.6548490545935,29.34406112499918,3.3691691298040802
Riverside,8005,92335,313.6548490545935,44.16673762499908,22.971621974487167
Riverside,8005,92337,313.6548490545935,34.64224552000078,34.61143515910573
Riverside,8005,92501,313.6548490545935,14.447883124999517,1.4360972721412484
Riverside,8005,92503,313.6548490545935,97.43460474500117,22.48994114279004
Riverside,8005,92504,313.6548490545935,57.405075509999556,16.852845009148336
Riverside,8005,92505,313.6548490545935,25.698478244999475,25.68351177401057
Riverside,8005,92506,313.6548490545935,40.934481469999824,1.6615362040161619
Riverside,8005,92509,313.6548490545935,79.44003625999972,71.95725680613944
Riverside,8005,92860,313.6548490545935,36.48127615000025,22.533152426837066
Riverside,8005,92879,313.6548490545935,24.828714455000107,1.0797977864220665
Riverside,8005,92880,313.6548490545935,67.47537973500143,11.154146334925446
Riverside,9001,92530,313.65484905459243,207.9997383249988,140.24056369381543
Riverside,9001,92532,313.65484905459243,38.38888484999949,36.81181213522126
Riverside,9001,92562,313.65484905459243,277.48280202000115,7.624094255847155
Riverside,9001,92570,313.65484905459243,268.1822296599991,75.14338167182883
Riverside,9001,92584,313.65484905459243,73.64824880000081,2.6294535801860985
Riverside,9001,92587,313.65484905459243,19.744969534999946,16.638102408957774
Riverside,9001,92595,313.65484905459243,54.17399802000102,31.593957498426136
Riverside,9001,92883,313.65484905459243,142.36950869000017,2.973483810309474
Sacramento,0002,95608,313.65484905459243,36.06540563000081,15.727358885821339
Sacramento,0002,95610,313.65484905459243,21.2622584949991,4.182915792040217
Sacramento,0002,95621,313.65484905459243,17.902398090000055,17.895308288600035
Sacramento,0002,95626,313.65484905459243,101.15458697500036,45.56988002821843
Sacramento,0002,95628,313.65484905459243,35.516136710000616,2.313438074452918
Sacramento,0002,95652,313.65484905459243,10.01727030499996,10.01727030499996
Sacramento,0002,95660,313.65484905459243,17.03844853500005,17.03844853500006
Sacramento,0002,95661,313.65484905459243,24.029014415000542,0.6590849579772715
Sacramento,0002,95668,313.65484905459243,174.99846593500283,9.975498077833794
Sacramento,0002,95673,313.65484905459243,43.76559353499974,26.600718935932562
Sacramento,0002,95678,313.65484905459243,30.669422185000705,9.410831119469552
Sacramento,0002,95747,313.65484905459243,113.07667049499892,81.19782137674858
Sacramento,0002,95815,313.65484905459243,20.94939751999989,0.685613074036031
Sacramento,0002,95821,313.65484905459243,19.120269499999594,16.556938585098013
Sacramento,0002,95838,313.65484905459243,24.720676875000297,17.24312648836465
Sacramento,0002,95841,313.65484905459243,10.448125734999495,10.448125734999506
Sacramento,0002,95842,313.65484905459243,10.650390845000485,10.650390845000487
Sacramento,0002,95843,313.65484905459243,17.48207994999994,17.48207994999993
Sacramento,0006,95608,313.6548490545935,36.06540563000081,36.065405630000825
Sacramento,0006,95610,313.6548490545935,21.2622584949991,1.0629534590164027
Sacramento,0006,95621,313.6548490545935,17.902398090000055,8.235386204839932
Sacramento,0006,95626,313.6548490545935,101.15458697500036,0.14342459958091908
Sacramento,0006,95628,313.6548490545935,35.516136710000616,10.366429536841776
Sacramento,0006,95652,313.6548490545935,10.01727030499996,10.01727030499996
Sacramento,0006,95655,313.6548490545935,25.57036524499958,8.718044038090603
Sacramento,0006,95660,313.6548490545935,17.03844853500005,17.03844853500006
Sacramento,0006,95670,313.6548490545935,35.51748848999964,24.04460256784362
Sacramento,0006,95673,313.6548490545935,43.76559353499974,10.286641207016284
Sacramento,0006,95742,313.6548490545935,135.34441590499893,0.07361130787038779
Sacramento,0006,95815,313.6548490545935,20.94939751999989,18.839216422536442
Sacramento,0006,95816,313.6548490545935,7.49434832999995,2.132934530961936
Sacramento,0006,95817,313.6548490545935,6.06206489499985,1.344056833580709
Sacramento,0006,95819,313.6548490545935,9.883332590000126,9.495422234099362
Sacramento,0006,95820,313.6548490545935,14.095141639999762,4.13020536010462
Sacramento,0006,95821,313.6548490545935,19.120269499999594,19.120269499999598
Sacramento,0006,95824,313.6548490545935,10.668792005000267,0.1137421945417491
Sacramento,0006,95825,313.6548490545935,12.639286009999676,12.639286009999676
Sacramento,0006,95826,313.6548490545935,28.798324685001113,28.798324685001138
Sacramento,0006,95827,313.6548490545935,24.342003794999624,20.2665060195733
Sacramento,0006,95828,313.6548490545935,33.16912730000008,2.955433517941622
Sacramento,0006,95829,313.6548490545935,54.32083388999953,3.254691626534726
Sacramento,0006,95833,313.6548490545935,22.93302213499931,0.10786087592481394
Sacramento,0006,95838,313.6548490545935,24.720676875000297,20.357760007003392
Sacramento,0006,95841,313.6548490545935,10.448125734999495,10.448125734999506
Sacramento,0006,95842,313.6548490545935,10.650390845000485,10.595726194461287
Sacramento,0006,95843,313.6548490545935,17.48207994999994,5.5680081012274325
Sacramento,0006,95864,313.6548490545935,17.435061815000644,17.435061815000644
Sacramento,0010,95605,313.6548490545935,10.891480310001066,10.891480310001066
Sacramento,0010,95612,313.6548490545935,179.30254467999924,1.0686668813720306
Sacramento,0010,95620,313.6548490545935,652.1915485700031,0.49111518632289863
Sacramento,0010,95673,313.6548490545935,43.76559353499974,0.14933218121644584
Sacramento,0010,95691,313.6548490545935,110.56555323499947,56.25522448343402
Sacramento,0010,95811,313.6548490545935,6.524901529999924,6.524901529999922
Sacramento,0010,95814,313.6548490545935,3.836399635000018,3.836399635000017
Sacramento,0010,95815,313.6548490545935,20.94939751999989,20.94850814145546
Sacramento,0010,95816,313.6548490545935,7.49434832999995,7.494348329999947
Sacramento,0010,95817,313.6548490545935,6.06206489499985,6.06206489499985
Sacramento,0010,95818,313.6548490545935,10.768045620000471,10.768045620000487
Sacramento,0010,95819,313.6548490545935,9.883332590000126,9.883332590000121
Sacramento,0010,95820,313.6548490545935,14.095141639999762,14.095141639999786
Sacramento,0010,95821,313.6548490545935,19.120269499999594,2.169959405303793
Sacramento,0010,95822,313.6548490545935,22.724893114999723,22.72489311499978
Sacramento,0010,95823,313.6548490545935,30.691773449999754,11.87847196233985
Sacramento,0010,95824,313.6548490545935,10.668792005000267,10.231628212419094
Sacramento,0010,95825,313.6548490545935,12.639286009999676,9.939642066531407
Sacramento,0010,95826,313.6548490545935,28.798324685001113,6.581459144071279
Sacramento,0010,95828,313.6548490545935,33.16912730000008,2.1779936397736495
Sacramento,0010,95831,313.6548490545935,20.138949725000472,19.306177105088665
Sacramento,0010,95832,313.6548490545935,23.71275568499918,4.925162580027956
Sacramento,0010,95833,313.6548490545935,22.93302213499931,22.93302213499934
Sacramento,0010,95834,313.6548490545935,27.377377464999597,24.40612224957409
Sacramento,0010,95835,313.6548490545935,24.020146214998988,6.0813818582657
Sacramento,0010,95838,313.6548490545935,24.720676875000297,15.42310652731897
Sacramento,0010,95864,313.6548490545935,17.435061815000644,2.402615497517731
Sacramento,0011,95220,313.6548490545935,156.44860977999772,7.039678739516433
Sacramento,0011,95242,313.6548490545935,246.67907219500157,4.0438075441619645
Sacramento,0011,95624,313.6548490545935,121.84142089999982,2.3013393692786894
Sacramento,0011,95632,313.6548490545935,303.7057990900015,88.94989256191636
Sacramento,0011,95686,313.6548490545935,89.9162271349986,27.729175649808283
Sacramento,0011,95757,313.6548490545935,174.8495697450009,163.38561395438143
Sacramento,0015,95605,313.65484905459243,10.891480310001066,10.891480310001066
Sacramento,0015,95620,313.65484905459243,652.1915485700031,0.3787156842092786
Sacramento,0015,95626,313.65484905459243,101.15458697500036,0.012048064661188821
